ID	medical_specialization	txgnn	anatomical
MONDO:0958233	'genetics_and_genomics'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0024530	['genetics_and_genomics']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0008029	'genetics_and_genomics'	'autoimmune_diseases'	'muscle_disorder'
MONDO:0007930	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0009276	'cardiothoracic'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0021994	['genetics_and_genomics']	'neurodegenerative_disease'	['immune_disorder']
MONDO:0018883	'genetics_and_genomics'	'metabolic_disorder'	['muscle_disorder', 'skin_disorder']
MONDO:0007711	'genetics_and_genomics'	'metabolic_disorder'	['biliary_disorder']
MONDO:0005665	'neurology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0022557	['cardiothoracic', 'oncology']	'inflammatory_disease'	'immune_disorder'
MONDO:0008858	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0002074	[rheumatology]	'inflammatory_disease'	'joint_disorder'
MONDO:0007191	['allergy_and_immunology']	'inflammatory_disease'	['immune_disorder']
MONDO:0010024	['neurology']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0008857	['genetics_and_genomics', 'other']	['neurodegenerative_disease']	'blood_bone_marrow_disorder'
MONDO:0019923	['genetics_and_genomics', 'neurology']	'metabolic_disorder'	['bone_disorder']
MONDO:0016475	['genetics_and_genomics']	'metabolic_disorder'	'bone_disorder'
MONDO:0016547	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0016476	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0016478	['genetics_and_genomics']	'metabolic_disorder'	['blood_bone_marrow_disorder', 'bone_disorder']
MONDO:0019875	['genetics_and_genomics']	'other'	'blood_bone_marrow_disorder'
MONDO:0016477	'genetics_and_genomics'	'neurodegenerative_disease'	['blood_bone_marrow_disorder']
MONDO:0007534	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0011500	['dermatology']	'metabolic_disorder'	['immune_disorder']
MONDO:0010311	'genetics_and_genomics'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0032922	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0007412	'genetics_and_genomics'	'neurodegenerative_disease'	'skin_disorder'
MONDO:0022555	['genetics_and_genomics']	'other'	['blood_bone_marrow_disorder', 'bone_disorder']
MONDO:0022552	['genetics_and_genomics']	'other'	'bone_disorder'
MONDO:0010535	'other'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0100468	['gastroenterology']	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0026730	['genetics_and_genomics', 'neurology']	'other'	['biliary_disorder', 'liver_disorder']
MONDO:0022551	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0021979	['gastroenterology']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0016983	'genetics_and_genomics'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0019524	'genetics_and_genomics'	'metabolic_disorder'	'immune_disorder'
MONDO:0015231	'genetics_and_genomics'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0010503	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0000909	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0011242	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0011822	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0009424	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0100344	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0859154	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0009901	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0006924	[gastroenterology]	'inflammatory_disease'	['immune_disorder', 'bone_disorder']
MONDO:0851103	'gastroenterology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0002828	'other'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0004120	'other'	'cancer'	'reproductive_system_disorder'
MONDO:0021114	'urology'	'cancer'	'reproductive_system_disorder'
MONDO:0002193	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0003555	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0003909	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0003419	'urology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0003187	'other'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0003853	'other'	'cancer'	'liver_disorder'
MONDO:0004593	'urology'	'inflammatory_disease'	'liver_disorder'
MONDO:0010543	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0007866	['genetics_and_genomics']	'inflammatory_disease'	['biliary_disorder', 'liver_disorder', 'kidney_disorder']
MONDO:0013662	['gastroenterology']	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0004405	'other'	'cancer'	'liver_disorder'
MONDO:0005663	['cardiothoracic']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0022545	['genetics_and_genomics']	'metabolic_disorder'	['immune_disorder']
MONDO:0000343	'genetics_and_genomics'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0014437	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0014436	 genetics_and_genomics	'metabolic_disorder'	'eye_disorder'
MONDO:0014435	['genetics_and_genomics']	'metabolic_disorder'	'eye_disorder'
MONDO:0011523	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0014434	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0014433	['genetics_and_genomics']	'metabolic_disorder'	['eye_disorder']
MONDO:0010832	'genetics_and_genomics'	'metabolic_disorder'	['eye_disorder']
MONDO:0014926	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0023670	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0014432	'genetics_and_genomics'	'neurodegenerative_disease'	['eye_disorder', 'brain_disorder']
MONDO:0014447	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0014446	'genetics_and_genomics'	'neurodegenerative_disease'	['bone_disorder', 'eye_disorder', 'heart_disorder', 'muscle_disorder', 'reproductive_system_disorder', 'teeth_disorder']
MONDO:0014445	 genetics_and_genomics	'other'	'eye_disorder'
MONDO:0014444	['genetics_and_genomics']	neurodegenerative_disease	brain_disorder
MONDO:0014443	['genetics_and_genomics']	'metabolic_disorder'	'eye_disorder'
MONDO:0014442	'genetics_and_genomics'	'metabolic_disorder'	[brain_disorder]
MONDO:0014441	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0014440	['genetics_and_genomics']	'metabolic_disorder'	'brain_disorder'
MONDO:0014439	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0014438	'genetics_and_genomics'	'neurodegenerative_disease'	['eye_disorder', 'brain_disorder']
MONDO:0008854	['genetics_and_genomics']	'neurodegenerative_disease'	['brain_disorder']
MONDO:0015229	'genetics_and_genomics'	'metabolic_disorder'	['brain_disorder', 'eye_disorder', 'teeth_disorder']
MONDO:0008853	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0031002	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0013812	'neurology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0009470	['cardiothoracic']	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0017579	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0007924	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0007185	['cardiothoracic']	'neurodegenerative_disease'	'biliary_disorder'
MONDO:0008874	'other'	'neurodegenerative_disease'	['biliary_disorder', 'liver_disorder']
MONDO:0009437	['gastroenterology', 'neurology']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0016430	['neurology']	'inflammatory_disease'	'eye_disorder'
MONDO:0009039	'genetics_and_genomics'	'neurodegenerative_disease'	'biliary_disorder'
MONDO:0007213	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0007416	'other'	'autoimmune_diseases'	'kidney_disorder'
MONDO:0018211	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0009722	'pediatric'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0006671	[gastroenterology]	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0006705	['gastroenterology', 'infectious_disease']	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0006923	['gastroenterology', 'obstetrics_and_gynecology', 'pulmonology', 'renal medicine']	'inflammatory_disease'	['immune_disorder']
MONDO:0003956	'other'	'neurodegenerative_disease'	['biliary_disorder', 'liver_disorder']
MONDO:0019414	'dermatology'	'neurodegenerative_disease'	'biliary_disorder'
MONDO:0700269	'genetics_and_genomics'	'cancer'	['reproductive_system_disorder']
MONDO:0700268	'oncology'	'cancer'	['reproductive_system_disorder']
MONDO:0012165	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0850468	'oncology'	'cancer'	'immune_disorder'
MONDO:0022529	'renal medicine'	'autoimmune_diseases'	'immune_disorder'
MONDO:0009863	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0700240	'ophthalmology'	'other'	'eye_disorder'
MONDO:0700239	['ophthalmology']	'metabolic_disorder'	'eye_disorder'
MONDO:0700238	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0014645	['other']	'neurodegenerative_disease'	'biliary_disorder'
MONDO:0859150	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0022553	'neurology'	'autoimmune_diseases'	['blood_bone_marrow_disorder', 'immune_disorder']
MONDO:0958296	'oncology'	[cancer]	'blood_bone_marrow_disorder'
MONDO:0958295	'other'	[cancer]	'blood_bone_marrow_disorder'
MONDO:0700236	'genetics_and_genomics'	'other'	['ear_disorder', 'eye_disorder']
MONDO:1040042	'genetics_and_genomics'	'other'	['eye_disorder', 'lower_gastrointestinal_disorder', 'other']
MONDO:1040047	['gastroenterology', 'neurology']	'inflammatory_disease'	'eye_disorder'
MONDO:1040044	'genetics_and_genomics'	'neurodegenerative_disease'	'eye_disorder'
MONDO:1040048	'genetics_and_genomics'	'neurodegenerative_disease'	['eye_disorder', 'liver_disorder']
MONDO:1040045	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0700237	'genetics_and_genomics'	'neurodegenerative_disease'	['eye_disorder']
MONDO:1040043	 genetics_and_genomics	'inflammatory_disease'	['eye_disorder']
MONDO:0700267	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0013692	'genetics_and_genomics'	'other'	['blood_bone_marrow_disorder', 'immune_disorder']
MONDO:0700120	'other'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0011772	'genetics_and_genomics'	'metabolic_disorder'	'liver_disorder'
MONDO:0850161	'hematology'	'cancer'	['blood_bone_marrow_disorder']
MONDO:0035941	'genetics_and_genomics'	[cancer]	'immune_disorder'
MONDO:0035940	'hematology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0957427	'hematology'	'cancer'	'immune_disorder'
MONDO:0035945	'hematology'	'cancer'	'immune_disorder'
MONDO:0957428	'genetics_and_genomics'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0035942	'hematology'	'cancer'	'immune_disorder'
MONDO:0035605	'oncology'	'cancer'	'immune_disorder'
MONDO:0035944	'hematology'	'cancer'	'immune_disorder'
MONDO:0035943	'hematology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0850160	'other'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0850162	['hematology']	'cancer'	'blood_bone_marrow_disorder'
MONDO:0850157	'hematology'	'cancer'	'immune_disorder'
MONDO:0850156	'other'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0019461	'hematology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0015759	'hematology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0004095	'other'	'autoimmune_diseases'	immune_disorder
MONDO:0003658	'hematology'	'cancer'	immune_disorder
MONDO:0035454	'pediatric'	'autoimmune_diseases'	'immune_disorder'
MONDO:0012243	['pediatric']	'autoimmune_diseases'	['immune_disorder']
MONDO:0004948	'hematology'	'cancer'	'immune_disorder'
MONDO:0000872	'other'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0000814	'hematology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0600030	'other'	'cancer'	'immune_disorder'
MONDO:0004947	'hematology'	'cancer'	'immune_disorder'
MONDO:0000584	'genetics_and_genomics'	'autoimmune_diseases'	'immune_disorder'
MONDO:0002211	'hematology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0958161	'other'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0958162	'genetics_and_genomics'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0010992	'genetics_and_genomics'	'neurodegenerative_disease'	['immune_disorder', 'muscle_disorder', 'nose_disorder', 'spinal_disorder', 'brain_disorder']
MONDO:0011233	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0011097	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0008386	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0019187	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0007180	'genetics_and_genomics'	'other'	'bone_disorder'
MONDO:0020368	'genetics_and_genomics'	['autoimmune_diseases']	'blood_bone_marrow_disorder'
MONDO:0005660	'other'	'inflammatory_disease'	'immune_disorder'
MONDO:0014700	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0010323	'other'	'neurodegenerative_disease'	['blood_bone_marrow_disorder']
MONDO:0008844	hematology	cardiovascular_disorder	['heart_disorder']
MONDO:0859576	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0859575	'dermatology'	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0859393	'genetics_and_genomics'	'retrospectively identified' is not a valid option.	'blood_bone_marrow_disorder'
MONDO:0005658	'other'	'inflammatory_disease'	['immune_disorder']
MONDO:0024473	'hematology'	'autoimmune_diseases'	['immune_disorder']
MONDO:0019408	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0005259	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0006094	'dermatology'	'cancer'	['immune_disorder']
MONDO:0015299	'obstetrics_and_gynecology'	'adrenal_gland_disease'	'reproductive_system_disorder'
MONDO:0007198	'genetics_and_genomics'	'neurodegenerative_disease'	['bone_disorder', 'immune_disorder']
MONDO:0005656	['gastroenterology']	'inflammatory_disease'	'immune_disorder'
MONDO:0010533	['cardiothoracic']	'neurodegenerative_disease'	[blood_bone_marrow_disorder]
MONDO:0005652	['cardiothoracic']	'inflammatory_disease'	immune_disorder
MONDO:0021923	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0021921	['dermatology']	'other'	'joint_disorder'
MONDO:0010284	['gastroenterology', 'neurology']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0001986	['neurology']	'neurodegenerative_disease'	'eye_disorder'
MONDO:0017874	'hematology'	'adrenal_gland_disease'	'blood_bone_marrow_disorder'
MONDO:0005650	'other'	'inflammatory_disease'	['blood_bone_marrow_disorder', 'immune_disorder']
MONDO:0008806	['gastroenterology', 'genetics_and_genomics', 'obstetrics_and_gynecology']	'other'	'liver_disorder'
MONDO:0021905	['genetics_and_genomics']	'metabolic_disorder'	'bone_disorder'
MONDO:0007041	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0020667	'other'	['cardiovascular_disorder', 'neurodegenerative_disease', 'metabolic_disorder', 'inflammatory_disease']	['bone_disorder', 'immune_disorder']
MONDO:0008726	'genetics_and_genomics'	'metabolic_disorder'	[endocrine_disorder]
MONDO:0008803	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0018258	'dermatology'	'autoimmune_diseases'	'skin_disorder'
MONDO:0001224	'genetics_and_genomics'	'neurodegenerative_disease'	['bone_disorder', 'immune_disorder', 'lymphatic_disorder']
MONDO:0020303	['genetics_and_genomics']	'mental_health_disorder'	'brain_disorder'
MONDO:0020302	'genetics_and_genomics'	neurodegenerative_disease	['brain_disorder']
MONDO:0018462	['genetics_and_genomics']	'mental_health_disorder'	'brain_disorder'
MONDO:0018461	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0007113	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0007114	['other']	'other'	'bone_disorder'
MONDO:0030711	'hematology'	'anemia'	'blood_bone_marrow_disorder'
MONDO:0008222	['genetics_and_genomics']	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0006922	'hematology'	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0008775	['neurology']	'metabolic_disorder'	['immune_disorder']
MONDO:0011790	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0007787	['dermatology', 'genetics_and_genomics']	['autoimmune_diseases']	'skin_disorder'
MONDO:0011513	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011401	['neurology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0007088	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011777	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011647	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011561	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011194	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011743	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011913	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0007089	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0014316	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0014265	'neurology'	neurodegenerative_disease	'brain_disorder'
MONDO:0014036	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010422	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012631	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012630	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012609	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012344	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012321	'neurology'	'neurodegenerative_disease'	'brain_disorder'
