ID	medical_specialization	txgnn	anatomical
MONDO:0013902	cardiology | cardiothoracic	cardiovascular_disorder | autoimmune_diseases	heart_disorder | vascular_disorder
MONDO:0024523	cardiology | cardiothoracic | pulmonology | renal medicine	cardiovascular_disorder|aortocardiomyopathy	heart_disorder | vascular_disorder
MONDO:0005463	cardiology | cardiothoracic	cardiovascular_disorder | metabolic_disorder	heart_disorder | vascular_disorder
MONDO:0019808	cardiology | cardiothoracic	cardiovascular_disorder|congenital_cardiovascular_abnormality	heart_disorder|vascular_disorder
MONDO:0022470	cardiology | genetics_and_genomics | cardiovascular disease is more likely than lentiginosis which is associated with dermatology; however given the two categories I will stick to those provided	"cardiovascular_disorder | aortic_dissection is part of this category 
lentiginosis is associated with genetic disorders which can sometimes be linked to cardiovascular issues, but the primary association is with neurofibromatosis type 1, so the more accurate answer would be
neurodegenerative_disease"	heart_disorder | vascular_disorder
MONDO:0007144	cardiothoracic | genetics_and_genomics | neurology | ophthalmology | pediatric	cardiovascular_disorder | congenital_abnormality | eye_problem	eye_disorder | heart_disorder | facial_palsy is related to ear_disorder
MONDO:0009010	cardiothoracic | cardiology | pulmonology | pediatric | genetics_and_genomics	cardiovascular_disorder | autoimmune_diseases | inflammatory_disease	heart_disorder | vascular_disorder
MONDO:0007143	genetics_and_genomics | pediatric | cardiology | neurology	cardiovascular_disorder | mental_health_disorder | metabolic_disorder	heart_disorder | intellectual_disability | vascular_disorder
MONDO:0014514	cardiothoracic | cardiology | genetics_and_genomics	cardiovascular_disorder | familial_thoracic_9 is not listed but aortic aneurysm would relate to cardiovascular disorder so I assume that is the correct answer	heart_disorder|vascular_disorder
MONDO:0014187	cardiothoracic | cardiology | genetics_and_genomics	cardiovascular_disorder | familial_diseases	heart_disorder|vascular_disorder
MONDO:0013418	cardiothoracic | cardiology | genetics_and_genomics	cardiovascular_disorder | familial_diseases | inherited_diseases	heart_disorder|vascular_disorder
MONDO:0012730	cardiology | cardiothoracic | genetics_and_genomics | hematology | pulmonology | renal medicine	cardiovascular_disorder | familial_ component suggests possible genetic link to metabolic disorder	vascular_disorder | heart_disorder
MONDO:0007568	cardiothoracic | cardiology	cardiovascular_disorder|familial_thoracic_4 category is not present in list but its a type of cardiovascular disorder	heart_disorder | vascular_disorder
MONDO:0011770	cardiothoracic | cardiology | genetics_and_genomics | hematology | pulmonology	cardiovascular_disorder | familial_diseases is not in the list, however cardiovascular_disorder | familial is part of aortic aneurysm, familial thoracic so it can also be categorized under cardiovascular_disorder	heart_disorder vascular_disorder
MONDO:0030731	cardiothoracic | cardiology | genetics_and_genomics | pulmonology	cardiovascular_disorder | familial_cardiovascular_disorders	heart_disorder | vascular_disorder
MONDO:0014950	cardiology | cardiothoracic | genetics_and_genomics | hematology	cardiovascular_disorder | familial | inflammatory_disease	heart_disorder | vascular_disorder
MONDO:0024559	cardiothoracic | cardiology | genetics_and_genomics	"cardiovascular_disorder | familial_thoracic 

Note: Familial Thoracic is actually a specific type of Aortic Aneurysm. The general category for it would be cardiovascular_disorder."	heart_disorder|vascular_disorder
MONDO:0013716	cardiology | genetics_and_genomics | hematology | renal medicine | vascular surgery was not listed so cardiology is the most appropriate category | cardiothoracic	cardiovascular_disorder | familial_abdominal_aortic_aneurysm is often associated with a group of genetic disorders that affect the aorta: Ehlers-Danlos syndrome, Marfan syndrome, and Loeys-Dietz syndrome	heart_disorder|vascular_disorder
MONDO:0012751	cardiology | genetics_and_genomics | hematology | pulmonology | urology	cardiovascular_disorder | familial_abdominal | cardiovascular_disorder | metabolic_disorder	heart_disorder|vascular_disorder
MONDO:0012343	cardiology | genetics_and_genomics | hematology | hepatology | urology | cardiovascular medicine | genetic disorders | hemorrhagic disease | liver disease | urinary system	cardiovascular_disorder|familial_abdominal	heart_disorder | vascular_disorder
MONDO:0024521	cardiology|genetics_and_genomics|hematology|pulmonology|renal medicine|rheumatology|urology	cardiovascular_disorder | familial_abdominal_aortics_are_related_to_cardiovascular_disorder but not specified so also:  cardiovascular_disorder	heart_disorder | vascular_disorder
MONDO:0007345	cardiology | cardiothoracic	cardiovascular_disorder|aorta_coarctation is a subset of this category	heart_disorder | vascular_disorder
MONDO:0001863	cardiology | pediatric	cardiovascular_disorder|congenital_disorders_of_the_heart	heart_disorder|vascular_disorder
MONDO:0003023	oncology|cardiothoracic|cardiology	cardiovascular_disorder|cancer	vascular_disorder | heart_disorder
MONDO:0011918	neurology | psychiatry	mental_health_disorder|anxiety	brain_disorder | nervous_system_disorder
MONDO:0002864	oncology | pediatric	cancer|	lower_gastrointestinal_disorder | muscle_disorder
MONDO:0001888	hematology | oncology	cancer | lymphoma |	lymphatic_disorder | lower_gastrointestinal_disorder | blood_bone_marrow_disorder
MONDO:0003358	oncology | urology | obstetrics_and_gynecology	cancer|anatomy_disease|tumor	lower_gastrointestinal_disorder | muscle_disorder
MONDO:0003292	gastroenterology | obstetrics_and_gynecology | oncology	| cancer | other	lower_gastrointestinal_disorder | muscle_disorder | reproductive_system_disorder
MONDO:0004130	oncology | urology | gastroenterology	cancer|anatomical_location_specific_cancers (not in list so removed) |	lower_gastrointestinal_disorder|upper_gastrointestinal_disorder
MONDO:0002476	renal medicine|urology	metabolic_disorder | kidney_disease	kidney_disorder|urinary_tract_disorder
MONDO:0008802	hematology | genetics_and_genomics	metabolic_disorder | cardiovascular_disorder | autoimmune_diseases	blood_bone_marrow_disorder | vascular_disorder
MONDO:0019344	neurology | rheumatology | pulmonology	autoimmune_diseases | inflammatory_disease	immune_disorder | muscle_disorder | lung_disorder
MONDO:0001164	neurology | psychiatry	mental_health_disorder|neurodegenerative_disease|other	brain_disorder|mental_health_disorder|psychological_disorder
MONDO:8000010	hematology | rheumatology | cardiology	autoimmune_diseases|cardiovascular_disorder|inflammatory_disease	immune_disorder | vascular_disorder
MONDO:0022468	genetics_and_genomics | pediatrics | immunology	metabolic_disorder | adrenal_gland_disease	liver_disorder | immune_disorder
MONDO:0008011	allergy_and_immunology | immunology	autoimmune_diseases|inflammatory_disease|cancer	immune_disorder | lymphatic_disorder | blood_bone_marrow_disorder
MONDO:0008010	allergy_and_immunology | immunology | genetics_and_genomics	autoimmune_diseases|neurodegenerative_disease|anemia|inflammatory_disease|cancer	immune_disorder|lymphatic_disorder
MONDO:0001345	neurology|psychiatry	mental_health_disorder|adverse_reaction	brain_disorder | other
MONDO:0100029	neurology | immunology | allergy_and_immunology | genetics_and_genomics | pediatrics	autoimmune_diseases|neurodegenerative_disease	immune_disorder|brain_disorder
MONDO:0018688	dermatology | immunology | rheumatology	autoimmune_diseases|inflammatory_disease	immune_disorder | skin_disorder
MONDO:0005435	allergy_and_immunology | rheumatology	autoimmune_diseases|inflammatory_disease	immune_disorder | vascular_disorder
MONDO:0009303	renal medicine | nephrology | rheumatology	autoimmune_diseases | inflammatory_disease	kidney_disorder|immune_disorder
MONDO:0003136	renal medicine | rheumatology	autoimmune_diseases|inflammatory_disease	kidney_disorder | immune_disorder | vascular_disorder
MONDO:1010087	rheumatology|dermatology	autoimmune_diseases | inflammatory_disease	immune_disorder | muscle_disorder | skin_disorder
MONDO:1010088	dermatology | rheumatology	autoimmune_diseases|inflammatory_disease	immune_disorder | muscle_disorder
MONDO:1010084	dermatology|rheumatology	autoimmune_diseases|inflammatory_disease	muscle_disorder | immune_disorder | skin_disorder
MONDO:0021081	neurology | pediatric | psychiatry	autoimmune_diseases | inflammatory_disease | mental_health_disorder	brain_disorder|immune_disorder
MONDO:1010065	| rheumatology | dermatology	autoimmune_diseases | inflammatory_disease	immune_disorder | muscle_disorder
MONDO:1010064	dermatology | rheumatology	autoimmune_diseases|inflammatory_disease	immune_disorder | muscle_disorder | skin_disorder
MONDO:0016351	allergy_and_immunology | immunology | rheumatology	autoimmune_diseases | inflammatory_disease	immune_disorder | lymphatic_disorder
MONDO:0006654	gastroenterology | pulmonology	autoimmune_diseases|inflammatory_disease|cancer	liver_disorder | lung_disorder
MONDO:0006653	pulmonology | rheumatology	autoimmune_diseases | inflammatory_disease	joint_disorder | lung_disorder
MONDO:0003679	cardiology | cardiothoracic	cardiovascular_disorder|inflammatory_disease	heart_disorder|vascular_disorder
MONDO:0003398	neurology | psychiatry	neurodegenerative_disease | mental_health_disorder	brain_disorder|spinal_disorder|
MONDO:0004518	oncology|urology	cancer | urological_disease | genitourinary_cancer	urinary_tract_disorder | reproductive_system_disorder
MONDO:0006650	neurology | orthopaedic | pulmonology	cardiovascular_disorder|neurodegenerative_disease|inflammatory_disease	spinal_disorder|vascular_disorder
MONDO:0021896	neurology|cardiothoracic	cardiovascular_disorder|neurodegenerative_disease|inflammatory_disease	brain_disorder | spinal_disorder | vascular_disorder
MONDO:0015017	pediatric | genetics_and_genomics | ophthalmology	neurodegenerative_disease | metabolic_disorder | inflammatory_disease | autoimmune_diseases | anemia	eye_disorder|spinal_disorder
MONDO:0010015	pediatric | ophthalmology | genetics_and_genomics	| metabolic_disorder | inflammatory_disease | other	eye_disorder | other
MONDO:0015016	genetics_and_genomics | pediatric | ophthalmology	metabolic_disorder|neurodegenerative_disease|anterior_segment_dygenesis	eye_disorder|spinal_disorder
MONDO:0007662	genetics_and_genomics | pediatric | ophthalmology | urology	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	eye_disorder|spinal_disorder
MONDO:0024456	pediatric | ophthalmology	neurodegenerative_disease | eye_disease | developmental_disorder	eye_disorder|spinal_disorder
MONDO:0007138	genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder	eye_disorder | eye_disorder | other
MONDO:0850008	pediatric | genetics_and_genomics | ophthalmology	neurodegenerative_disease | developmental_abnormality | autoimmune_diseases | inflammatory_disease	"eye_disorder | other 

(revised to) 
eye_disorder"
MONDO:0003858	neurology | ophthalmology | oncology	neurological_cancer | cancer	brain_disorder | eye_disorder
MONDO:0020838	otolaryngology|pediatric	inflammatory_disease | autoimmune_diseases	nose_disorder|throat_disorder
MONDO:0003868	neurology|oncology	cancer | neuro ||	brain_disorder | spinal_disorder
MONDO:0002310	neurology | ophthalmology	eye disorder | lens disorder | ophthalmologic condition	eye_disorder|spinal_disorder
MONDO:0800107	neurology|pediatric|otolaryngology	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease	brain_disorder|nose_disorder|spinal_disorder
MONDO:0018873	neurology|orthopaedic	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	muscle_disorder|nerve_disorder|skin_disorder
MONDO:0001488	dermatology | ophthalmology	autoimmune_diseases|inflammatory_disease	eye_disorder | skin_disorder
MONDO:0006648	orthopaedic|rheumatology	neurological_injury | musculoskeletal_disorder | inflammatory_disease	joint_disorder | muscle_disorder | spinal_disorder
MONDO:0011078	pediatric | endocrinology | genetics_and_genomics	metabolic_disorder|neurodegenerative_disease|adrenal_gland_disease	brain_disorder | eye_disorder | endocrine_disorder | spinal_disorder
MONDO:0006647	neurology | cardiology	cardiovascular_disorder | neurodegenerative_disease	brain_disorder|vascular_disorder
MONDO:0015794	genetics_and_genomics | obstetrics_and_gynecology | orthopaedic | pediatric	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	muscle_disorder|joint_disorder|bone_disorder
MONDO:0008339	dermatology | ophthalmology | orthopaedic	autoimmune_diseases|inflammatory_disease	eye_disorder | joint_disorder | skin_disorder
MONDO:0002775	endocrinology | obstetrics_and_gynecology	metabolic disorder | autoimmune diseases	reproductive_system_disorder | endocrine_disorder
MONDO:0022465	cardiology | pediatric | otolaryngology	cardiovascular_disorder | autoimmune_diseases	heart_disorder | ear_disorder | bone_disorder
MONDO:0019780	genetics_and_genomics | otolaryngology | pediatric	neurodegenerative_disease | anemia	teeth_disorder|bone_disorder
MONDO:0000663	neurology | psychiatry	neurodegenerative_disease | mental_health_disorder	brain_disorder|spinal_disorder
MONDO:0100469	genetics_and_genomics | neurology | otolaryngology	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases	nose_disorder | brain_disorder
MONDO:0008801	neurology | otolaryngology	metabolic_disorder | neurodegenerative_disease | autoimmune_diseases	nose_disorder | brain_disorder
MONDO:0005351	pediatric | psychiatry	mental_health_disorder|neurodegenerative_disease	endocrine_disorder|psychological_disorder
MONDO:0001177	gastroenterology | urology	inflammatory_disease | gastrointestinal_disease	lower_gastrointestinal_disorder | upper_gastrointestinal_disorder
