ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
MONDO:0012656	lethal congenital contracture syndrome 3			
MONDO:0011868	lethal congenital contracture syndrome 2			
MONDO:0014965	lethal congenital contracture syndrome 11			
MONDO:0009670	lethal congenital contracture syndrome 1			
MONDO:0800346	left ventricular noncompaction 9			
MONDO:0014152	left ventricular noncompaction 8			
MONDO:0014042	left ventricular noncompaction 7			
MONDO:0800351	left ventricular noncompaction 5			
MONDO:0800350	left ventricular noncompaction 4			
MONDO:0012285	left ventricular noncompaction 2			
MONDO:0014163	left ventricular noncompaction 10			
MONDO:0011403	left ventricular noncompaction 1			
MONDO:0014957	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia			
MONDO:0054771	keratoconus 9			
MONDO:0013832	keratoconus 8			
MONDO:0013833	keratoconus 7			
MONDO:0013831	keratoconus 6			
MONDO:0013830	keratoconus 5			
MONDO:0012236	keratoconus 4			
MONDO:0012069	keratoconus 3			
MONDO:0012158	keratoconus 2			
MONDO:0007851	keratoconus 1			
MONDO:0014050	isolated microphthalmia 8			
MONDO:0013377	isolated microphthalmia 7			
MONDO:0013293	isolated microphthalmia 6			
MONDO:0012605	isolated microphthalmia 5			
MONDO:0013130	isolated microphthalmia 4			
MONDO:0012604	isolated microphthalmia 3			
MONDO:0012409	isolated microphthalmia 2			
MONDO:0009631	isolated microphthalmia 1			
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related			
MONDO:0032930	intellectual developmental disorder with poor growth and with or without seizures or ataxia			
MONDO:0859240	intellectual developmental disorder with or without peripheral neuropathy			
MONDO:0060745	intellectual developmental disorder with or without epilepsy or cerebellar ataxia			
MONDO:0032883	intellectual developmental disorder with behavioral abnormalities and craniofacial dysmorphism with or without seizures			
MONDO:0030051	intellectual developmental disorder with autistic features and language delay, with or without seizures			
MONDO:0014179	inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 3			
MONDO:0014178	inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 2			
MONDO:0030266	immunodeficiency 80 with or without congenital cardiomyopathy			
MONDO:0013722	hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism			
MONDO:0859328	hypomagnesemia 7, renal, with or without dilated cardiomyopathy			
MONDO:0007771	hyperpigmentation with or without hypopigmentation, familial progressive			
MONDO:0018813	high grade B-cell lymphoma with MYC and/ or BCL2 and/or BCL6 rearrangement			
MONDO:0014244	hereditary sensory and autonomic neuropathy type 7			
MONDO:0013839	hereditary sensory and autonomic neuropathy type 6			
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5			
MONDO:0009746	hereditary sensory and autonomic neuropathy type 4			
MONDO:0019941	hereditary sensory and autonomic neuropathy type 2			
MONDO:0011961	hereditary sensory and autonomic neuropathy type 1B			
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1			
MONDO:0033261	hearing loss, autosomal dominant 34, with or without inflammation			
MONDO:0007681	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors			
MONDO:0032680	global developmental delay with or without impaired intellectual development			
MONDO:0032934	genitourinary and/or brain malformation syndrome			
MONDO:0030872	frontotemporal dementia and/or amyotrophic lateral sclerosis 8			
MONDO:0010936	frontotemporal dementia and/or amyotrophic lateral sclerosis 7			
MONDO:0013501	frontotemporal dementia and/or amyotrophic lateral sclerosis 6			
MONDO:0030875	frontotemporal dementia and/or amyotrophic lateral sclerosis 5			
MONDO:0014641	frontotemporal dementia and/or amyotrophic lateral sclerosis 4			
MONDO:0014640	frontotemporal dementia and/or amyotrophic lateral sclerosis 3			
MONDO:0014395	frontotemporal dementia and/or amyotrophic lateral sclerosis 2			
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1			
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis			
MONDO:0014539	focal segmental glomerulosclerosis 9			
MONDO:0014462	focal segmental glomerulosclerosis 8			
MONDO:0014451	focal segmental glomerulosclerosis 7			
MONDO:0013589	focal segmental glomerulosclerosis 6			
MONDO:0013191	focal segmental glomerulosclerosis 5			
MONDO:0011390	focal segmental glomerulosclerosis 2			
MONDO:0011303	focal segmental glomerulosclerosis 1			
MONDO:0010912	fibrosis of extraocular muscles, congenital, 3A, with or without extraocular involvement			
MONDO:0016046	familial clubfoot with or without associated lower limb anomalies			
MONDO:0033123	exudative vitreoretinopathy 7			
MONDO:0014652	exudative vitreoretinopathy 6			
MONDO:0013218	exudative vitreoretinopathy 5			
MONDO:0011151	exudative vitreoretinopathy 4			
MONDO:0011592	exudative vitreoretinopathy 3			
MONDO:0010588	exudative vitreoretinopathy 2, X-linked			
MONDO:0007589	exudative vitreoretinopathy 1			
MONDO:0030005	epilepsy, early-onset, with or without developmental delay			
MONDO:0958196	epilepsy, early-onset, 3, with or without developmental delay			
MONDO:0859564	epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features			
MONDO:0020781	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1			
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis			
MONDO:0859215	dystonia, early-onset, and/or spastic paraplegia			
MONDO:0100098	dystonia, dopa-responsive, with or without hyperphenylalaninemia, autosomal recessive			
MONDO:0100199	diffuse gastric and lobular breast cancer syndrome with or without cleft lip and/or palate			
MONDO:0859263	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures			
MONDO:0859199	developmental delay with or without intellectual impairment or behavioral abnormalities			
MONDO:0957815	developmental delay with or without epilepsy			
MONDO:0032760	developmental delay with or without dysmorphic facies and autism			
MONDO:0044326	developmental delay and seizures with or without movement abnormalities			
MONDO:0026771	developmental and epileptic encephalopathy, 85, with or without midline brain defects			
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema			
MONDO:0015467	craniosynostosis, Philadelphia type			
MONDO:0016291	craniosynostosis, Herrmann-Opitz type			
MONDO:0010903	craniosynostosis, Adelaide type			
MONDO:0014705	craniosynostosis 6			
MONDO:0010929	craniosynostosis 4			
MONDO:0011481	craniosynostosis 2			
MONDO:0010241	congenital stationary night blindness 2A			
MONDO:0014872	congenital stationary night blindness 1H			
MONDO:0014614	congenital stationary night blindness 1G			
MONDO:0014026	congenital stationary night blindness 1F			
MONDO:0013807	congenital stationary night blindness 1E			
MONDO:0013450	congenital stationary night blindness 1D			
MONDO:0013183	congenital stationary night blindness 1C			
MONDO:0009758	congenital stationary night blindness 1B			
MONDO:0010690	congenital stationary night blindness 1A			
MONDO:0957564	congenital smooth muscle hamartoma, with or without hemihypertrophy			
MONDO:0859213	congenital heart defects, multiple types, 8, with or without heterotaxy			
MONDO:0015015	congenital bile acid synthesis defect 6			
MONDO:0014564	congenital bile acid synthesis defect 5			
MONDO:0008967	congenital bile acid synthesis defect 4			
MONDO:0013439	congenital bile acid synthesis defect 3			
MONDO:0009339	congenital bile acid synthesis defect 2			
MONDO:0011906	congenital bile acid synthesis defect 1			
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay			
MONDO:0100465	complex neurodevelopmental disorder with or without congenital anomalies			
MONDO:0012399	complex cortical dysplasia with other brain malformations 7			
MONDO:0014341	complex cortical dysplasia with other brain malformations 6			
MONDO:0014337	complex cortical dysplasia with other brain malformations 5			
MONDO:0014171	complex cortical dysplasia with other brain malformations 4			
MONDO:0014170	complex cortical dysplasia with other brain malformations 3			
MONDO:0014116	complex cortical dysplasia with other brain malformations 2			
MONDO:0013541	complex cortical dysplasia with other brain malformations 1			
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia			
MONDO:0013680	cognitive impairment with or without cerebellar ataxia			
MONDO:0010560	cleft palate with or without ankyloglossia, X-linked			
MONDO:0022776	cleft lip and/or palate with mucous cysts of lower			
MONDO:0030503	cholestasis, progressive familial intrahepatic, 7, with or without hearing loss			
MONDO:0800026	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease			
MONDO:0800347	cardiomyopathy, familial hypertrophic, 23, with or without ventricular noncompaction			
MONDO:0013112	bronchiectasis with or without elevated sweat chloride 3			
MONDO:0013087	bronchiectasis with or without elevated sweat chloride 2			
MONDO:0008887	bronchiectasis with or without elevated sweat chloride 1			
MONDO:0014450	breasts and/or nipples, aplasia or hypoplasia of, 2			
MONDO:0100490	breasts and/or nipples, aplasia or hypoplasia of, 1			
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies			
MONDO:0100478	brain malformations with or without urinary tract defects			
MONDO:0014040	autosomal recessive osteopetrosis 8			
MONDO:0012859	autosomal recessive osteopetrosis 7			
MONDO:0012679	autosomal recessive osteopetrosis 6			
MONDO:0009817	autosomal recessive osteopetrosis 5			
MONDO:0012676	autosomal recessive osteopetrosis 4			
MONDO:0009818	autosomal recessive osteopetrosis 3			
MONDO:0009816	autosomal recessive osteopetrosis 2			
MONDO:0009815	autosomal recessive osteopetrosis 1			
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia			
MONDO:0019178	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome			
MONDO:0013770	atrial septal defect 9			
MONDO:0013750	atrial septal defect 8			
MONDO:0007173	atrial septal defect 7			
MONDO:0013123	atrial septal defect 6			
MONDO:0013011	atrial septal defect 5			
MONDO:0012654	atrial septal defect 4			
MONDO:0013567	atrial septal defect 3			
MONDO:0011938	atrial septal defect 2			
MONDO:0007172	atrial septal defect 1			
MONDO:0030281	arthrogryposis multiplex congenita 6			
MONDO:0100218	arthrogryposis multiplex congenita 5			
MONDO:0032903	arthrogryposis multiplex congenita 4, neurogenic, with agenesis of the corpus callosum			
MONDO:0032778	arthrogryposis multiplex congenita 3, myogenic type			
MONDO:0008823	arthrogryposis multiplex congenita 2, neurogenic type			
MONDO:0060486	arthrogryposis multiplex congenita 1, neurogenic, with myelin defect			
MONDO:0015017	anterior segment dysgenesis 8			
MONDO:0010015	anterior segment dysgenesis 7			
MONDO:0015016	anterior segment dysgenesis 6			
MONDO:0007662	anterior segment dysgenesis 4			
MONDO:0024456	anterior segment dysgenesis 3			
MONDO:0007138	anterior segment dysgenesis 1			
MONDO:0030519	agammaglobulinemia 9, autosomal recessive			
MONDO:0859234	agammaglobulinemia 8b, autosomal recessive			
MONDO:0014840	agammaglobulinemia 8, autosomal dominant			
MONDO:0014083	agammaglobulinemia 7, autosomal recessive			
MONDO:0012987	agammaglobulinemia 6, autosomal recessive			
MONDO:0013290	agammaglobulinemia 5, autosomal dominant			
MONDO:0013289	agammaglobulinemia 4, autosomal recessive			
MONDO:0013288	agammaglobulinemia 3, autosomal recessive			
MONDO:0013287	agammaglobulinemia 2, autosomal recessive			
MONDO:0030529	agammaglobulinemia 10, autosomal dominant			
MONDO:0030553	acromesomelic dysplasia 4			
MONDO:0012274	acromesomelic dysplasia 3			
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type			
MONDO:0009231	acromesomelic dysplasia 2B			
MONDO:0008703	acromesomelic dysplasia 2A			
MONDO:0011275	acromesomelic dysplasia 1, Maroteaux type			
MONDO:0013822	acrodysostosis 2 with or without hormone resistance			
MONDO:0014677	achromatopsia 7			
MONDO:0800197	achromatopsia 6			
MONDO:0800196	achromatopsia 5			
MONDO:0013465	achromatopsia 4			
MONDO:0009875	achromatopsia 3			
MONDO:0009003	achromatopsia 2			
MONDO:0014779	Wilms tumor 6			
MONDO:0011112	Wilms tumor 5			
MONDO:0011056	Wilms tumor 4			
MONDO:0008683	Wilms tumor 3			
MONDO:0008680	Wilms tumor 2			
MONDO:0008679	Wilms tumor 1			
MONDO:0010752	VACTERL association, X-linked, with or without hydrocephalus			
MONDO:0032928	T-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant			
MONDO:0014712	Senior-Loken syndrome 9			
MONDO:0014579	Senior-Loken syndrome 8			
MONDO:0013326	Senior-Loken syndrome 7			
MONDO:0012433	Senior-Loken syndrome 6			
MONDO:0012225	Senior-Loken syndrome 5			
MONDO:0011756	Senior-Loken syndrome 4			
MONDO:0009962	Senior-Loken syndrome 1			
MONDO:0014767	Seckel syndrome 9			
MONDO:0014350	Seckel syndrome 8			
MONDO:0013922	Seckel syndrome 7			
MONDO:0013871	Seckel syndrome 6			
MONDO:0013443	Seckel syndrome 5			
MONDO:0013358	Seckel syndrome 4			
MONDO:0011715	Seckel syndrome 2			
MONDO:0958328	Seckel syndrome 11			
MONDO:0014991	Seckel syndrome 10			
MONDO:0008869	Seckel syndrome 1			
MONDO:0800474	SOX3-related X-linked pituitary hormone deficiency with or without intellectual developmental disorder			
MONDO:0033047	Perrault syndrome 6			
MONDO:0014504	Perrault syndrome 5			
MONDO:0014126	Perrault syndrome 4			
MONDO:0013588	Perrault syndrome 3			
MONDO:0013972	Perrault syndrome 2			
MONDO:0009300	Perrault syndrome 1			
MONDO:0014742	Parkinson disease 22, autosomal dominant			
MONDO:0014604	Parkinson disease 21			
MONDO:0013625	Parkinson disease 17			
MONDO:0100149	PNPLA6-related spastic paraplegia with or without ataxia			
MONDO:0800181	OPA1-related optic atrophy with or without extraocular features			
MONDO:0100520	NKX2-1 related choreoathetosis and congenital hypothyroidism with or without pulmonary dysfunction			
MONDO:0033046	Meier-Gorlin syndrome 8			
MONDO:0014894	Meier-Gorlin syndrome 7			
MONDO:0014794	Meier-Gorlin syndrome 6			
MONDO:0013432	Meier-Gorlin syndrome 5			
MONDO:0013431	Meier-Gorlin syndrome 4			
MONDO:0013430	Meier-Gorlin syndrome 3			
MONDO:0013428	Meier-Gorlin syndrome 2			
MONDO:0009143	Meier-Gorlin syndrome 1			
MONDO:1040003	KCND2-related neurodevelopmental disorder with or without seizures			
MONDO:0100162	IKBKG-related immunodeficiency with or without ectodermal dysplasia			
MONDO:0100213	IFAP syndrome 1, with or without BRESHECK syndrome			
MONDO:0030471	Galloway-Mowat syndrome 9			
MONDO:0032693	Galloway-Mowat syndrome 8			
MONDO:0032692	Galloway-Mowat syndrome 7			
MONDO:0032691	Galloway-Mowat syndrome 6			
MONDO:0033009	Galloway-Mowat syndrome 5			
MONDO:0033008	Galloway-Mowat syndrome 4			
MONDO:0033007	Galloway-Mowat syndrome 3			
MONDO:0033006	Galloway-Mowat syndrome 2, X-linked			
MONDO:0030476	Galloway-Mowat syndrome 10			
MONDO:0033005	Galloway-Mowat syndrome 1			
MONDO:0100449	FLVCR1-related retinopathy with or without ataxia			
MONDO:0013677	Emery-Dreifuss muscular dystrophy 7, autosomal dominant			
MONDO:0800318	Emery-Dreifuss muscular dystrophy 6, X-linked			
MONDO:0013072	Emery-Dreifuss muscular dystrophy 5, autosomal dominant			
MONDO:0013071	Emery-Dreifuss muscular dystrophy 4, autosomal dominant			
MONDO:0014676	Emery-Dreifuss muscular dystrophy 3, autosomal recessive			
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant			
MONDO:0100531	Emery-Dreifuss muscular dystrophy 1, X-linked			
MONDO:0014880	Duane retraction syndrome 3 with or without deafness			
MONDO:0957921	Cornelia de Lange syndrome 6			
MONDO:0010471	Cornelia de Lange syndrome 5			
MONDO:0013864	Cornelia de Lange syndrome 4			
MONDO:0012555	Cornelia de Lange syndrome 3			
MONDO:0010370	Cornelia de Lange syndrome 2			
MONDO:0007387	Cornelia de Lange syndrome 1			
MONDO:0032702	Coffin-Siris syndrome 8			
MONDO:0054831	Coffin-Siris syndrome 7			
MONDO:0033492	Coffin-Siris syndrome 6			
MONDO:0014838	Coffin-Siris syndrome 5			
MONDO:0025699	Coffin-Siris syndrome 12			
MONDO:0032912	Coffin-Siris syndrome 11			
MONDO:0032791	Coffin-Siris syndrome 10			
MONDO:0007617	Coffin-Siris syndrome 1			
MONDO:0100506	Cockayne spectrum with or without cerebrooculofacioskeletal syndrome			
MONDO:0014621	Brugada syndrome 9			
MONDO:0013148	Brugada syndrome 8			
MONDO:0013146	Brugada syndrome 7			
MONDO:0013145	Brugada syndrome 6			
MONDO:0013015	Brugada syndrome 5			
MONDO:0012743	Brugada syndrome 4			
MONDO:0012742	Brugada syndrome 3			
MONDO:0012728	Brugada syndrome 2			
MONDO:0011001	Brugada syndrome 1			
MONDO:0030362	Aicardi-Goutieres syndrome 9			
MONDO:0030361	Aicardi-Goutieres syndrome 8			
MONDO:0014367	Aicardi-Goutieres syndrome 7			
MONDO:0014007	Aicardi-Goutieres syndrome 6			
