category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0003193	bile duct adenocarcinoma	A carcinoma that arises from glandular epithelial cells of the bile duct	bile duct adenocarcinoma	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0015842	bicornuate uterus			mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:nord_rare, mondo:rare, mondo:disease_grouping	
MONDO:0020173	benign tumor of palpebral epidermis	A benign neoplasm that involves the skin of eyelid.	skin of eyelid benign neoplasm	mondo:obsoletion_candidate, mondo:disease_grouping	
MONDO:0006107	benign thyroid gland neoplasm	A benign neoplasm arising from the thyroid gland.	benign thyroid gland tumour, benign neoplasm of thyroid gland, benign tumour of thyroid gland, benign thyroid tumor, benign thyroid neoplasm, thyroid gland benign neoplasm, benign tumour of thyroid, benign tumor of thyroid, benign thyroid gland tumor, benign neoplasm of the thyroid, benign neoplasm of the thyroid gland, benign thyroid gland neoplasm, thyroid neoplasm, benign, benign thyroid tumour, benign tumor of the thyroid gland, benign tumour of the thyroid gland, benign tumor of the thyroid, benign neoplasm of thyroid glands, benign tumor of thyroid gland, benign neoplasm of thyroid, benign tumour of the thyroid	mondo:rare, mondo:otar, mondo:inferred_rare	
MONDO:0006106	benign smooth muscle neoplasm	A benign mesenchymal neoplasm arising from smooth muscle tissue.	benign tumor of the smooth muscle, smooth muscle tissue benign neoplasm, benign neoplasm of the smooth muscle, benign tumour of the smooth muscle, benign smooth muscle neoplasm, benign neoplasm of smooth muscle, benign smooth muscle tumour, benign tumour of smooth muscle, benign smooth muscle tumor, benign tumor of smooth muscle	mondo:otar	
MONDO:0021500	benign neoplasm of spleen	A benign neoplasm that involves the spleen.	spleen benign neoplasm, benign neoplasm of the spleen, benign splenic neoplasm	mondo:inferred_rare, mondo:rare	
MONDO:0021477	benign neoplasm of sphenoidal sinus	A non-metastasizing neoplasm that arises from the sphenoid sinus.	sphenoidal sinus benign neoplasm, benign sphenoid sinus tumour, benign neoplasm of sphenoid sinus, benign tumour of sphenoid sinus, benign neoplasm of the sphenoid sinus, benign sphenoid sinus tumor, benign sphenoidal sinus tumor, benign sphenoidal sinus neoplasm, benign tumour of the sphenoid sinus, benign tumour of the sphenoidal sinus, benign tumor of the sphenoid sinus, benign sphenoid sinus neoplasm, benign tumor of sphenoidal sinus, benign tumour of sphenoidal sinus, benign tumor of the sphenoidal sinus, benign neoplasm of the sphenoidal sinus, benign tumor of sphenoid sinus, benign sphenoidal sinus tumour	mondo:inferred_rare, mondo:rare	
MONDO:0021472	benign neoplasm of scrotum	A benign neoplasm that involves the scrotum.	benign tumor of the scrotum, benign neoplasm of the scrotum, benign scrotal neoplasm, benign tumour of scrotum, scrotum benign neoplasm, benign scrotal tumour, benign tumor of scrotum, benign scrotal tumor, benign tumour of the scrotum		ICD10CM:D29.4
MONDO:0021453	benign neoplasm of retina	A benign neoplasm that involves the retina.	benign tumor of retina, benign retinal tumour, benign tumour of retina, benign retina tumor, benign retinal tumor, benign tumor of the retina, benign retinal neoplasm, retina benign neoplasm, benign retina neoplasm, benign retina tumour, benign neoplasm of the retina, benign tumour of the retina		
MONDO:0021467	benign neoplasm of renal pelvis	A benign neoplasm that involves the renal pelvis.	benign renal pelvis neoplasm, benign renal pelvis tumor, benign tumour of the renal pelvis, benign tumor of the renal pelvis, renal pelvis benign neoplasm, benign tumor of renal pelvis, benign neoplasm of the renal pelvis, benign renal pelvis tumour, benign tumour of renal pelvis, benign kidney pelvis neoplasm		
MONDO:0021463	benign neoplasm of parathyroid gland	A benign neoplasm that involves the parathyroid gland.	benign parathyroid gland neoplasm, parathyroid tumour benign, benign tumour of the parathyroid gland, benign parathyroid tumor, benign parathyroid gland tumour, benign tumour of parathyroid gland, benign tumour of parathyroid, benign tumor of parathyroid gland, benign tumor of the parathyroid, benign parathyroid gland tumor, benign tumor of the parathyroid gland, benign parathyroid tumour, parathyroid tumor benign, benign tumour of the parathyroid, benign parathyroid neoplasm, parathyroid gland benign neoplasm, benign tumor of parathyroid, benign neoplasm of the parathyroid gland, benign neoplasm of parathyroid, benign neoplasm of the parathyroid	mondo:otar	ICD10CM:D35.1
MONDO:0021484	benign neoplasm of maxillary sinus	A benign neoplasm that involves the maxillary sinus.	benign tumour of the maxillary sinus, benign maxillary antrum tumour, benign tumour of the maxillary antrum, benign maxillary antrum tumor, maxillary sinus benign neoplasm, benign tumor of maxillofacial sinus, benign tumour of the maxillofacial sinus, benign neoplasm of maxillofacial sinus, benign maxillary sinus neoplasm, benign maxillary sinus tumour, benign tumor of maxillary sinus, benign tumour of maxillary antrum, benign maxillofacial sinus tumour, benign tumour of maxillary sinus, benign tumor of the maxillofacial sinus, benign tumour of maxillofacial sinus, benign maxillofacial sinus tumor, benign tumor of the maxillary sinus, benign maxillary antrum neoplasm, benign neoplasm of maxillary antrum, benign tumor of the maxillary antrum, benign neoplasm of the maxillofacial sinus, benign tumor of maxillary antrum, benign neoplasm of the maxillary antrum, benign maxillofacial sinus neoplasm, benign maxillary sinus tumor, benign neoplasm of the maxillary sinus	mondo:rare, mondo:inferred_rare	
MONDO:0021444	benign neoplasm of large intestine	A benign neoplasm that involves the large intestine.	colorectal neoplasms, benign, benign tumour of large intestine, benign neoplasm of large bowel, benign colorectal tumors, benign large intestine tumor, benign colorectal tumour, benign tumour of the large bowel, benign large bowel tumor, large intestine benign neoplasm, benign colorectal tumor, neoplasms, colorectal, benign, benign large intestine neoplasm, benign tumour of large bowel, benign colorectal neoplasms, benign large intestine tumour, tumors, colorectal, benign, benign colorectal tumours, benign large bowel neoplasm, benign neoplasm of the large intestine, benign neoplasm of the large bowel, benign tumour of the large intestine, benign large bowel tumour, benign tumor of the large intestine, benign tumor of the large bowel, benign tumor of large intestine, benign tumor of large bowel, benign colorectal neoplasm, colorectal tumors, benign	mondo:otar	
MONDO:0021485	benign neoplasm of iris	A benign neoplasm that involves the iris.	benign tumor of the iris, benign neoplasm of the iris, benign iris tumour, iris benign neoplasm, benign tumour of the iris, benign iris tumor, benign tumour of iris, benign tumor of iris, benign iris neoplasm		
MONDO:0021483	benign neoplasm of frontal sinus	A benign neoplasm that involves the frontal sinus.	benign neoplasm of the frontal sinus, benign tumour of the frontal sinus, benign tumor of frontal sinus, benign tumour of frontal sinus, benign tumor of the frontal sinus, frontal sinus benign neoplasm, benign frontal sinus neoplasm, benign frontal sinus tumour, benign frontal sinus tumor	mondo:inferred_rare, mondo:rare	
MONDO:0021515	benign neoplasm of ethmoidal sinus	A benign neoplasm that involves the ethmoid sinus.	benign ethmoid sinus tumor, benign tumour of the ethmoid sinus, benign ethmoid sinus tumour, ethmoid sinus benign neoplasm, benign ethmoidal sinus tumor, benign ethmoidal sinus tumour, benign tumor of ethmoidal sinus, benign tumor of the ethmoidal sinus, benign tumour of ethmoidal sinus, benign tumour of ethmoid sinus, benign neoplasm of the ethmoidal sinus, benign ethmoidal sinus neoplasm, benign tumor of the ethmoid sinus, benign neoplasm of ethmoid sinus, benign ethmoid sinus neoplasm, benign tumour of the ethmoidal sinus, benign neoplasm of the ethmoid sinus, benign tumor of ethmoid sinus	mondo:inferred_rare, mondo:rare	
MONDO:0021452	benign neoplasm of cornea	A benign neoplasm that involves the cornea.	benign corneal neoplasm, benign corneal tumor, benign cornea tumor, benign neoplasm of the cornea, benign tumour of cornea, benign tumor of cornea, benign tumor of the cornea, benign corneal tumour, benign cornea neoplasm, cornea benign neoplasm, benign cornea tumour, benign tumour of the cornea		
MONDO:0021497	benign neoplasm of cerebrum	A benign neoplasm that involves the telencephalon.	benign tumor of the cerebral hemispheres, benign cerebral hemispheric tumor, benign tumor of cerebral hemispheres, benign tumour of cerebrum, benign tumor of the cerebrum, benign cerebral hemispheric neoplasm, benign cerebral neoplasm, benign tumour of the cerebrum, benign tumor of cerebrum, benign tumour of the cerebral hemispheres, benign tumour of cerebral hemispheres, benign neoplasm of cerebral hemispheres, benign cerebral tumor, telencephalon benign neoplasm, benign cerebral tumour, benign neoplasm of the cerebrum, benign cerebral hemispheric tumour, benign neoplasm of the cerebral hemispheres		
MONDO:0021464	benign neoplasm of cecum	A benign neoplasm that involves the caecum.	benign neoplasm of the cecum, benign cecum tumor, benign tumor of the cecum, benign tumour of cecum, benign cecum tumour, caecum benign neoplasm, benign tumor of cecum, benign cecum neoplasm, benign tumour of the cecum		ICD10CM:D12.0
MONDO:0003061	benign muscle neoplasm	A benign mesenchymal neoplasm arising from smooth, skeletal, or cardiac muscle tissue.	benign neoplasm of muscle, benign muscle neoplasm, benign muscle tumour, benign neoplasm of the muscle, benign tumor of the muscle, benign tumour of muscle, benign muscle tumor, muscle tissue neoplasm, benign tumor of muscle, myoma, benign tumour of the muscle	mondo:otar	
MONDO:0044794	benign melanocytic skin nevus	A benign, circumscribed proliferation of melanocytes in the skin. Variants include the Spitz nevus, halo nevus, blue nevus, and balloon cell nevus.	benign nevus of the skin, benign melanocytic nevus of skin, benign mole, benign skin nevus, benign melanocytic skin nevus, benign melanocytic nevus, benign melanocytic nevus of the skin, benign nevus of skin	mondo:otar	
MONDO:0000624	benign female reproductive system neoplasm	A non-metastasizing neoplasm that arises from the female reproductive system. Representative examples include uterine corpus leiomyoma, endocervical polyp, and benign ovarian germ cell tumor.	benign gynecologic tumour, benign female reproductive system tumor, female reproductive organ benign neoplasm, benign female reproductive system neoplasm, benign female reproductive system tumour, benign gynecologic neoplasm, benign gynecologic tumor	mondo:otar	
MONDO:0000654	benign connective and soft tissue neoplasm	A non-metastasizing neoplasm that arises from the connective and soft tissue. Representative examples include lipoma, leiomyoma, fibroma, and osteoma.	benign connective and soft tissue tumor, benign mesenchymal cell neoplasm, benign tumour of the soft tissue and bone, benign connective and soft tissue tumour, connective and soft tissue neoplasm, benign, benign connective and soft tissue neoplasm, connective tissue benign neoplasm, benign neoplasm of the soft tissue and bone, benign tumor of the soft tissue and bone	mondo:otar	
MONDO:0020804	basal cell carcinoma	A carcinoma involving the basal cells.	epithelioma, basal cell, malignant basal cell neoplasm, basal cell cancer	mondo:otar	
MONDO:0036779	axillary neoplasm	A benign or malignant neoplasm that affects the structures of the axilla. Representative examples include axillary lipoma, axillary lymph node lymphoma, and metastatic carcinoma to the axillary lymph nodes.	tumour of axilla, axillary neoplasm, neoplasm of axilla, axilla tumour, axilla tumor, tumor of axilla, axilla neoplasm		
