category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0002490	breast sarcoma	A malignant mesenchymal neoplasm that arises from the breast. Representative examples include angiosarcoma, liposarcoma, leiomyosarcoma, rhabdomyosarcoma, and extraskeletal osteosarcoma.	breast sarcoma, sarcoma of the breast, sarcoma of breast	mondo:otar, mondo:nord_rare, mondo:rare, mondo:gard_rare	
MONDO:0021047	breast phyllodes tumor	A benign, malignant, or borderline circumscribed biphasic neoplasm that arises from the breast. It usually affects middle-aged women. It is characterized by the presence of a double layer of epithelial cells that are arranged in clefts, surrounded by a spindle cell mesenchymal (stromal) component.	phyllodes breast neoplasm, phyllodes tumor of the breast, phyllodes breast tumor, breast phyllodes neoplasm, phyllodes tumour of breast, phyllodes tumor of breast, breast phyllodes tumor, phyllodes neoplasm of the breast, breast cystosarcoma phyllodes, cystosarcoma phylloides - breast, cystosarcoma phyllodes of breast, phyllodes breast tumour, cystosarcoma phylloides of the breast, cystosarcoma phyllodes of the breast, phyllodes neoplasm of breast, phyllodes tumour of the breast	mondo:otar, mondo:rare, mondo:nord_rare, mondo:gard_rare	
MONDO:0003532	breast papillary carcinoma	A breast carcinoma characterized by the formation of irregular, finger-like projections of fibrous stroma covered with neoplastic epithelial cells.	papillary carcinoma of breast, papillary breast carcinoma, breast papillary carcinoma, Papillary breast cancer, papillary carcinoma of the breast		
MONDO:0002485	breast neuroendocrine neoplasm	A neoplasm that arises from the breast and is composed of cells of neuroendocrine origin. Most cases are neuroendocrine carcinomas. Primary carcinoid tumors of the breast are very rare.	neuroendocrine neoplasm of the breast, breast NET, neuroendocrine tumour of the breast, breast endocrine neoplasm, breast neuroendocrine neoplasm, breast neuroendocrine tumor, well differentiated, low or intermediate grade, neuroendocrine tumor of the breast, neuroendocrine neoplasm of breast, breast neuroendocrine tumour, breast neuroendocrine tumor	mondo:rare, mondo:gard_rare	
MONDO:0021100	breast neoplasm	A benign or malignant neoplasm of the breast parenchyma. It can originate from the ducts, lobules or the breast adipose tissue. Breast neoplasms are much more common in females than males.	tumor of breast, breast tumour, neoplasm of breast, tumour of breast, breast neoplasm, tumour of the breast, tumor of the breast, breast tumor, breast neoplasm (disease), neoplasm of the breast, neoplasm, breast	mondo:otar	
MONDO:0004262	breast myoepitheliosis	A multifocal neoplastic process characterized by the proliferation of spindle to cuboidal myoepithelial cells within and/or around small breast ducts.	breast myoepitheliosis		
MONDO:0002483	breast myoepithelial tumor	A benign or malignant tumor that arises from the breast and originates from or is composed of myoepithelial cells. Representative examples include adenomyoepithelioma, myoepitheliosis, and malignant myoepithelioma.	breast myoepithelial tumor, breast myoepithelial neoplasm		
MONDO:0002707	breast mucinous carcinoma	An invasive adenocarcinoma of the breast characterized by the presence of islands of small and uniform cells, surrounded by large amounts of mucin. Pure mucinous breast carcinomas generally have a favorable prognosis.	mucinous breast cancer, infiltrating colloid breast carcinoma, mucinous carcinoma of the breast, invasive colloid breast carcinoma, colloid carcinoma of the breast, invasive mucinous breast carcinoma, mucinous breast carcinoma, colloid breast carcinoma, colloid carcinoma of breast, mucinous carcinoma of breast, infiltrating mucinous breast carcinoma, breast mucinous carcinoma		
MONDO:0003661	breast lymphoma	A lymphoma that arises from the breast. There is no history of extramammary breast lymphoma and ipsilateral axillary lymph node involvement does not exclude the diagnosis of primary breast lymphoma. Most patients present with a painless breast lump. The vast majority of cases are B-cell non-Hodgkin lymphomas. Diffuse large B-cell lymphoma, follicular lymphoma, and extranodal marginal zone B-cell lymphoma of mucosa associated lymphoid tissue are the most common types of primary non-Hodgkin lymphoma of the breast. Primary Hodgkin lymphoma of the breast is rare.	malignant lymphoma of breast, lymphoma of breast, primary breast lymphoma, lymphoma of the breast, breast lymphoma	mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0000552	breast lobular carcinoma	An adenocarcinoma of the breast arising from the lobules. This is a relatively uncommon carcinoma, represents approximately 10% of the breast adenocarcinomas and is often bilateral or multifocal.	lobule of mammary gland carcinoma, carcinoma of lobule of mammary gland, lobular carcinoma of breast, lobular carcinoma, lobular carcinoma of the breast, lobular adenocarcinoma, lobular breast carcinoma	mondo:otar	
MONDO:0004007	breast intraductal proliferative lesion	A group of non-invasive epithelial proliferations that occur in the ductal system of the breast. The vast majority of cases arise in the terminal ductal lobular units. This category includes atypical ductal hyperplasia, usual ductal hyperplasia, flat epithelial atypia, and ductal carcinoma in situ. There is an increased risk for subsequent development of invasive breast carcinoma.	DIN, intraductal proliferative lesion, ductal intraepithelial neoplasia, intraductal proliferative lesion of the breast, mammary intraepithelial neoplasia, ductal type	mondo:otar	
MONDO:0003126	breast hemangioma	A capillary or cavernous hemangioma arising from the breast.	hemangioma of breast, breast hemangioma, breast angioma, angioma of the breast, hemangioma of the breast, angioma of breast		
MONDO:0021046	breast fibroepithelial neoplasm	A benign or malignant biphasic neoplasm that arises from the breast parenchyma. It is characterized by the presence of an epithelial and a mesenchymal (stromal) component. The typical examples are fibroadenoma and phyllodes tumor.	breast fibroepithelial neoplasm, breast fibroepithelial tumor, breast fibroepithelial tumour	mondo:otar	
MONDO:0005219	breast fibrocystic disease	Fibrosis associated with cyst formation in the breast parenchyma.	fibrocystic change of the breast, fibrocystic mastopathy, cystic disease of the breast, fibrocystic change of breast, mammary dysplasia, fibrocystic disease of the breast, fibrocystic breast changes, cystic disease of breast, fibrocystic disease of breast, fibrocystic breast disease, diffuse cystic mastopathy, fibrocystic breast, breast fibrocystic change, fibrocystic disease, benign breast disease	mondo:otar	
MONDO:0002585	breast fibrocystic change, proliferative type	Breast fibrocystic change characterized by the presence of epithelial cell hyperplasia. Epithelial atypia may be present or absent.	breast fibrocystic change, proliferative type, proliferating lesion of the breast without atypia, benign proliferative breast disease, proliferative type fibrocystic change of the breast, proliferating lesion of breast without atypia, proliferative breast disease, proliferative type fibrocystic change of breast, fibrocystic change, proliferative type with atypia, proliferative breast lesion, fibrocystic disease, proliferative type with atypia		
MONDO:0002056	breast fibroadenoma	A benign tumor of the breast characterized by the presence of stromal and epithelial elements. It presents as a painless, solitary, slow growing, firm, and mobile mass. It is the most common benign breast lesion. It usually occurs in women of childbearing age. The majority of fibroadenomas do not recur after complete excision. A slightly increased risk of developing cancer within fibroadenomas or in the breast tissue of patients previously treated for fibroadenomas has been reported.	juvenile fibroadenoma of breast, juvenile fibroadenoma (morphologic abnormality), fibroadenoma of the breast, Complex fibroadenoma of breast, fibroadenoma, fibroadenoma of breast, breast fibroadenoma, cellular fibroadenoma, juvenile fibroadenoma, fibroadenoma, benign		
MONDO:0005590	breast ductal adenocarcinoma	A breast carcinoma arising from the ducts. While ductal carcinomas can arise at other sites, this term is universally used to refer to carcinomas of the breast. Ductal carcinomas account for about two thirds of all breast cancers. Two types of ductal carcinomas have been described: ductal carcinoma in situ (DCIS) and invasive ductal carcinoma. The latter often spreads to the axillary lymph nodes and other anatomic sites. The two forms of ductal carcinoma often coexist.	ductal breast carcinoma, ductal carcinoma of breast, ductal breast adenocarcinoma, mammary duct adenocarcinoma, breast ductal carcinoma, ductal carcinoma of the breast	mondo:otar	
MONDO:0002657	breast disorder	A disease involving the breast.	breast disease or disorder, disease of breast, breast disease, breast disorder, breast diseases, disease or disorder of breast, disorder of breast	mondo:otar	ICD10CM:N60-N65
MONDO:0001011	breast cyst	A cystic lesion located in breast tissue.	cyst of the breast		
MONDO:0004658	breast carcinoma in situ	A in situ carcinoma that involves the breast.	non-invasive carcinoma of breast, non-invasive carcinoma of the breast, stage 0 breast cancer aJCC v7, stage 0 breast cancer aJCC v6 and v7, breast in situ carcinoma, non-infiltrating carcinoma of the breast, stage 0 carcinoma of breast, stage 0 breast carcinoma, stage 0 breast cancer, carcinoma in situ of the breast, stage 0 carcinoma of the breast, non-invasive breast carcinoma, non-infiltrating carcinoma of breast, stage 0 breast cancer aJCC v6, stage 0 breast carcinoma in situ, carcinoma in situ of breast, breast cancer stage 0, in situ breast cancer, breast cancer in situ, non-infiltrating breast carcinoma, breast carcinoma in situ	mondo:otar	
MONDO:0006116	breast carcinoma by gene expression profile	A header term that includes the following breast carcinoma subtypes determined by gene expression profiling: luminal A breast carcinoma, luminal B breast carcinoma, HER2 positive breast carcinoma, basal-like breast carcinoma, triple-negative breast carcinoma, and normal breast-like subtype of breast carcinoma.	breast carcinoma by gene expression profile	mondo:otar	
MONDO:0004989	breast carcinoma	A carcinoma that arises from epithelial cells of the breast	carcinoma of breast, mammary carcinoma, carcinoma of the breast, breast carcinoma	mondo:otar	
MONDO:0007254	breast cancer	A primary or metastatic malignant neoplasm involving the breast. The vast majority of cases are carcinomas arising from the breast parenchyma or the nipple. Malignant breast neoplasms occur more frequently in females than in males.	malignant tumour of breast, malignant tumor of breast, malignant tumor of the breast, mammary cancer, malignant neoplasm of the breast, malignant tumour of the breast, malignant breast neoplasm, malignant breast tumor, cancer of breast, malignant neoplasm of breast, malignant breast tumour, breast cancer	mondo:otar	ICD10CM:C50
MONDO:0000620	breast benign neoplasm	A non-metastasizing neoplasm arising from the breast parenchyma.	benign breast neoplasm, benign neoplasm of breast, benign breast tumor, benign tumour of breast, benign tumor of the breast, breast benign neoplasm, benign tumor of breast, benign neoplasm of the breast, benign tumour of the breast, benign breast tumour	mondo:otar	
MONDO:0003725	breast adenosis	A non-neoplastic disorder characterized by epithelial and/or myoepithelial tissue growth in the breast lobules. It may be associated with apocrine changes or sclerosis.	adenosis - breast, adenosis of the breast, adenosis of breast, breast adenosis	mondo:otar	
MONDO:0002066	breast adenomyoepithelioma	A usually benign tumor arising from the breast. It is characterized by the proliferation of cells with myoepithelial differentiation around spaces which are lined by epithelial cells. Rarely, the epithelial and/or myoepithelial cells may undergo malignant transformation. Cases with malignant transformation may follow an aggressive clinical course, including recurrences and local and distant metastases.	breast adenomyoepithelioma with malignant change, breast adenomyoepithelioma, malignant adenomyoepithelioma of breast, adenomyoepithelioma of the breast		
